title,url,source_country,language,published_date,tone,domain,collected_at
Plângere penală la DNA depusă de AUR privind Programul SAFE,https://www.cotidianul.ro/plangere-penala-la-dna-depusa-de-aur-privind-programul-safe/,Romania,Romanian,20260902T214500Z,,cotidianul.ro,2026-09-02 22:09:54
Venezuela firma acuerdos energéticos con Chevron y ENI,https://eldiariodeguayana.com.ve/venezuela-firma-acuerdos-energeticos-con-chevron-y-eni/,Venezuela,Spanish,20260902T214500Z,,eldiariodeguayana.com.ve,2026-09-02 22:09:54
"Doctors , experts issue updated advice on flu , COVID shots : What to know",https://www.fox5dc.com/news/doctors-experts-issue-updated-advice-flu-covid-shots-what-know,United States,English,20260902T214500Z,,fox5dc.com,2026-09-02 22:09:54
强生医疗科技在华高端智造与本土创新实现双跃升,https://baijiahao.baidu.com/s?id=1875217303042598445,China,Chinese,20260902T214500Z,,baijiahao.baidu.com,2026-09-02 22:09:54
Inteligência artificial chega aos exames de cães e gatos - Conexão Tocantins,https://conexaoto.com.br/2026/09/02/inteligencia-artificial-chega-aos-exames-de-caes-e-gatos,Brazil,Portuguese,20260902T214500Z,,conexaoto.com.br,2026-09-02 22:09:54
CNA pede investigao sobre qualidade de azeites importados pelo Brasil - Conexão Tocantins,https://conexaoto.com.br/2026/09/02/cna-pede-investigacao-sobre-qualidade-de-azeites-importados-pelo-brasil,Brazil,Portuguese,20260902T214500Z,,conexaoto.com.br,2026-09-02 22:09:54
New March on Washington calls for democracy defense - The Washington Informer,https://www.washingtoninformer.com/march-washington-defend-vote/,United States,English,20260902T214500Z,,washingtoninformer.com,2026-09-02 22:09:54
"Când școala a oprit curentul , s - au stins luminile în locația deținută de un consilier local : Facturi de peste 48 . 000 de lei în vacanță",https://www.ziarulprofit.ro/cand-scoala-a-oprit-curentul-s-au-stins-luminile-in-locatia-detinuta-de-un-consilier-local-facturi-de-peste-48-000-de-lei-in-vacanta/,Romania,Romanian,20260902T214500Z,,ziarulprofit.ro,2026-09-02 22:09:54
New York okullarında yeni dönem ! Yapay zekaya yasak,https://www.turkiyegazetesi.com.tr/dunya/new-york-okullarinda-yeni-donem-yapay-zekaya-yasak-1813381,Turkey,Turkish,20260902T214500Z,,turkiyegazetesi.com.tr,2026-09-02 22:09:54
Call it out : online register to drive anti - racism,https://www.crookwellgazette.com.au/story/9342781/call-it-out-online-register-to-drive-anti-racism/,Australia,English,20260902T214500Z,,crookwellgazette.com.au,2026-09-02 22:09:54
