title,url,source_country,language,published_date,tone,domain,collected_at
Pin Oak Investment Advisors Inc . Makes New $1 . 21 Million Investment in Bank of America Corporation $BAC,https://www.themarketsdaily.com/2026/08/30/pin-oak-investment-advisors-inc-makes-new-1-21-million-investment-in-bank-of-america-corporation-bac.html,United States,English,20260830T134500Z,,themarketsdaily.com,2026-08-30 14:05:55
"Ο θάνατος της γυναίκας του πάστορα : Η υπόθεση που συγκλόνισε τις ΗΠΑ , το ντοκιμαντέρ στο Netflix",https://www.inewsgr.com/184/o-thanatos-tis-gynaikas-tou-pastora-i-ypothesi-pou-sygklonise-tis-ipa-to-ntokimanter-sto-Netflix.htm,Greece,Greek,20260830T134500Z,,inewsgr.com,2026-08-30 14:05:55
"Global Times : How fresh dynamics , fierce competition reshape China auto market",https://www.prnewswire.com/news-releases/global-times-how-fresh-dynamics-fierce-competition-reshape-chinas-auto-market-302864390.html,United States,English,20260830T134500Z,,prnewswire.com,2026-08-30 14:05:55
Venezuela diz que acordo com EUA mantém soberania,https://operamundi.uol.com.br/america-latina/venezuela-diz-que-acordo-sobre-petroleo-com-eua-mantem-soberania-e-garante-desenvolvimento/,Brazil,Portuguese,20260830T134500Z,,operamundi.uol.com.br,2026-08-30 14:05:55
Умер художник по стеклу Анатолий Пелипенко,https://www.5-tv.ru/news/5084561/umer-vydausijsa-hudoznik-posteklu-anatolij-pelipenko-aii/,Russia,Russian,20260830T134500Z,,5-tv.ru,2026-08-30 14:05:55
Ferramenta quer combater golpes no setor de turismo,https://www.correiodopovo.com.br/not%C3%ADcias/geral/ferramenta-quer-combater-golpes-no-setor-de-turismo-1.1743119,Brazil,Portuguese,20260830T134500Z,,correiodopovo.com.br,2026-08-30 14:05:55
  Ông lớn  ngân hàng đóng cửa hơn 130 phòng giao dịch,https://baomoi.com/ong-lon-ngan-hang-dong-cua-hon-130-phong-giao-dich-c55949382.epi,Vietnam,Vietnamese,20260830T134500Z,,baomoi.com,2026-08-30 14:05:55
مکہ دفاعی معاہدہ کمیٹی کا پہلا اجلاس ، نائب وزیراعظم استنبول پہنچ گئے,https://dailyaaj.com.pk/news/159555,Pakistan,Urdu,20260830T134500Z,,dailyaaj.com.pk,2026-08-30 14:05:55
Cuál es el sueldo de un empleado que trabaja en un shopping,https://www.iprofesional.com/actualidad/463198-cual-es-el-sueldo-de-un-empleado-que-trabaja-en-un-shopping,Argentina,Spanish,20260830T134500Z,,iprofesional.com,2026-08-30 14:05:55
LUcraina ha puntato un altro grosso e - commerce russo,https://www.ilpost.it/2026/08/27/ozon-attacchi-ucraina-russia-e-commerce/?homepagePosition=19.1&referrerPost=3666255,Italy,Italian,20260830T134500Z,,ilpost.it,2026-08-30 14:05:55
Чи вийде ШІ з - під людського контролю : науковець спростував апокаліптичні прогнози,http://internetua.com/csi-viide-shi-z-pid-luadskogo-kontrolua-naukovec-sprostuvav-apokalipticsni-prognozi,Ukraine,Ukrainian,20260830T134500Z,,internetua.com,2026-08-30 14:05:55
BYD Aktie : Blade - Battery - Engpass bremst Absatz,https://www.boerse-express.com/news/articles/byd-aktie-blade-battery-engpass-bremst-absatz-943204,Austria,German,20260830T134500Z,,boerse-express.com,2026-08-30 14:05:55
China Flight - Tests GJ - 21 Stealth Drone as Type 076 Sichuan Enters Final Sea Trials,https://idrw.org/china-flight-tests-gj-21-stealth-drone-as-type-076-sichuan-enters-final-sea-trials/,India,English,20260830T134500Z,,idrw.org,2026-08-30 14:05:55
Vështirësia për të rregulluar mediat sociale,https://kallxo.com/lajm/veshtiresia-per-te-rregulluar-mediat-sociale/,,Albanian,20260830T134500Z,,kallxo.com,2026-08-30 14:05:55
高铁技术赋能汽车领域 ！ 中国中车助力小米澎程电驱自带  高铁基因 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531789.html,China,Chinese,20260830T134500Z,,itbear.com.cn,2026-08-30 14:05:55
NEET - PG 2026 conducted nationwide with robust security ; Exam for candidates affected by power disruption rescheduled,https://aninews.in/news/national/general-news/neet-pg-2026-conducted-nationwide-with-robust-security-exam-for-candidates-affected-by-power-disruption-rescheduled20260830182104/,India,English,20260830T134500Z,,aninews.in,2026-08-30 14:05:55
"Ο θάνατος της γυναίκας του πάστορα : Η υπόθεση που συγκλόνισε τις ΗΠΑ , το ντοκιμαντέρ στο Netflix",https://www.iefimerida.gr/zoi/thanatos-gynaikas-toy-pastora-ntokimanter-netflix,Greece,Greek,20260830T134500Z,,iefimerida.gr,2026-08-30 14:05:55
Смартфон OPPO Find X10 показали перед прем  єрою : компанія розкрила першу особливість,http://internetua.com/oppo-find-x10-pokazali-pered-prem-yeroua-kompaniya-rozkrila-pershu-osoblivist,Ukraine,Ukrainian,20260830T134500Z,,internetua.com,2026-08-30 14:05:55
El Ayuntamiento y la Diputación firman un convenio para remodelar los accesos a Granada por la Avenida de la Ciencia,https://www.granadahoy.com/granada/ayuntamiento-diputacion-firman-convenio-remodelar-accesos-granada-avenida-ciencia-nuevas-rotondas_0_2007824430.html,Spain,Spanish,20260830T134500Z,,granadahoy.com,2026-08-30 14:05:55
小米14 Pro电池升级至5140mAh ， 多款机型电池容量提升续航更持久 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1531780.html,China,Chinese,20260830T134500Z,,itbear.com.cn,2026-08-30 14:05:55
Γερουλάνος στο Chios Festival : Κάθε δύναμη οφείλει να υπηρετεί τον Άνθρωπο και την αξιοπρέπειά του,http://www.reporter.gr/eidhseis/politikh/684010-geroulanos-sto-chios-festival-kathe-dynami-ofeilei-na-ypiretei-ton-anthropo-kai-tin-aksioprepeia-tou,Greece,Greek,20260830T134500Z,,reporter.gr,2026-08-30 14:05:55
下周年线争夺战将何如 _ 中金在线财经号,http://mp.cnfol.com/32513/article/1788092569-142682610.html,China,Chinese,20260830T134500Z,,mp.cnfol.com,2026-08-30 14:05:55
"Almanyanın en büyük volkanı : 500 atom bombası gücünde , yeniden patlayabilir",https://tr.euronews.com/my-europe/2026/08/30/almanyanin-en-buyuk-volkani-500-atom-bombasi-gucunde-yeniden-patlayabilir,United States,Turkish,20260830T134500Z,,tr.euronews.com,2026-08-30 14:05:55
The Battle Beneath the Waves : India Dangerous Seabed Warfare Gap,https://idrw.org/the-battle-beneath-the-waves-indias-dangerous-seabed-warfare-gap/,India,English,20260830T134500Z,,idrw.org,2026-08-30 14:05:55
"New Mexico Educational Retirement Board Raises Stock Holdings in Cisco Systems , Inc . $CSCO",https://www.themarketsdaily.com/2026/08/30/new-mexico-educational-retirement-board-raises-stock-holdings-in-cisco-systems-inc-csco.html,United States,English,20260830T134500Z,,themarketsdaily.com,2026-08-30 14:05:55
Maszol - Új Magyar Szó online,https://maszol.ro/cimke/Transalpina,Romania,Hungarian,20260830T134500Z,,maszol.ro,2026-08-30 14:05:55
Зумерам напомнили об опасностях использования ИИ,https://www.infox.ru/news/251/385669-zumeram-napomnili-ob-opasnostah-ispolzovania-ii,Russia,Russian,20260830T134500Z,,infox.ru,2026-08-30 14:05:55
