title,url,source_country,language,published_date,tone,domain,collected_at
"Hai controllato il telefono negli ultimi cinque minuti ? Se sì , hai un problema ( lo abbiamo tutti ) ",https://www.quotidiano.net/luce/attualita/dipendenza-smartphone-e5eada4b,Italy,Italian,20260711T140000Z,,quotidiano.net,2026-07-11 14:19:43
"  Skill development centre for medical students , specialists will have great impact  ",https://www.thehindu.com/news/cities/Mangalore/skill-development-centre-for-medical-students-specialists-will-have-good-impact/article71210252.ece,India,English,20260711T140000Z,,thehindu.com,2026-07-11 14:19:43
Τι βλέπουμε το Σαββατοκύριακο : 5 σειρές για κάθε διάθεση,https://pelop.gr/ti-vlepoume-to-savvatokyriako-5-seires-gia-kathe-diathesi/,Greece,Greek,20260711T140000Z,,pelop.gr,2026-07-11 14:19:43
New carbon credit issuance supports sustainability : ministry,https://en.antaranews.com/news/422305/new-carbon-credit-issuance-supports-sustainability-ministry,Indonesia,English,20260711T140000Z,,en.antaranews.com,2026-07-11 14:19:43
Nữ thượng úy phát biểu tại Lễ kỷ niệm 80 năm Ngày truyền thống lực lượng An ninh nhân dân,https://baomoi.com/nu-thuong-uy-phat-bieu-tai-le-ky-niem-80-nam-ngay-truyen-thong-luc-luong-an-ninh-nhan-dan-c55596071.epi,Vietnam,Vietnamese,20260711T140000Z,,baomoi.com,2026-07-11 14:19:43
Shy on the dance floor ? Virtual reality  partner aim to help you find your groove,https://www.wgcu.org/2026-07-11/shy-on-the-dance-floor-virtual-reality-partners-aim-to-help-you-find-your-groove,United States,English,20260711T140000Z,,wgcu.org,2026-07-11 14:19:43
26支队伍同台竞技  电波卫士  永州硬核过招,https://baijiahao.baidu.com/s?id=1870425792357677729,China,Chinese,20260711T140000Z,,baijiahao.baidu.com,2026-07-11 14:19:43
Previsiones principales de la semana del 12 al 18 de julio de 2026,https://www.prensa-latina.cu/2026/07/11/previsiones-principales-de-la-semana-del-12-al-18-de-julio-de-2026/,Cuba,Spanish,20260711T140000Z,,prensa-latina.cu,2026-07-11 14:19:43
Shy on the dance floor ? Virtual reality  partner aim to help you find your groove,https://www.kazu.org/npr-news/2026-07-11/shy-on-the-dance-floor-virtual-reality-partners-aim-to-help-you-find-your-groove,United States,English,20260711T140000Z,,kazu.org,2026-07-11 14:19:43
The World Cup comes to America,https://www.washingtonexaminer.com/premium/4641667/world-cup-comes-to-america/,United States,English,20260711T140000Z,,washingtonexaminer.com,2026-07-11 14:19:43
直擊美妝新制 歐思佛生技引領合規商機,https://n.yam.com/Article/20260711741420,Taiwan,Chinese,20260711T140000Z,,n.yam.com,2026-07-11 14:19:43
University of Luxembourg Frontiers Day Event to Focus on AI & Science,https://www.chronicle.lu/category/conferences-seminars/62344-university-of-luxembourg-frontiers-day-event-to-focus-on-ai-science,Luxembourg,English,20260711T140000Z,,chronicle.lu,2026-07-11 14:19:43
"Torna Confartigianato Motori : il premio che unisce Formula 1 , imprese e territorio",https://www.mbnews.it/2026/07/torna-confartigianato-motori-il-premio-che-unisce-formula-1-imprese-e-territorio,Italy,Italian,20260711T140000Z,,mbnews.it,2026-07-11 14:19:43
人形机器人给猪做了手术 ， 但  主刀者  还是人类医生|腹腔镜手术|宇树科技|手术室|外科手术,https://news.sina.com.cn/o/2026-07-11/doc-inihmzuv4912087.shtml,China,Chinese,20260711T140000Z,,news.sina.com.cn,2026-07-11 14:19:43
উত্তরায় ডিএমপি কমিশনারের বিশেষ অপরাধ সভা ; পেশাদারিত্ব ও জনবান্ধব পুলিশিংয়ের কড়া নির্দেশনা,https://dailyinqilab.com/motropolis/news/915218,Bangladesh,Bengali,20260711T140000Z,,dailyinqilab.com,2026-07-11 14:19:43
Nikhil Kamath Favorite Books Marathi : अब्जाधीश निखिल कामथ यांनी सुचवलेली ५ पुस्तके,https://www.loksatta.com/business/nikhil-kamath-favorite-books-marathi-zerodha-co-founder-success-story-guide-rap-91-6014102/,India,Marathi,20260711T140000Z,,loksatta.com,2026-07-11 14:19:43
Catalunya anuncia una inversió de més de 1 . 000 milions en la construcció un centre dIA a Flix,https://www.elperiodico.cat/politica/20260711/intelligencia-artificial-catalunya-inversio-1000-milions-flix-ercros-132360493,Spain,Catalan,20260711T140000Z,,elperiodico.cat,2026-07-11 14:19:43
Fears of Gulf Stream Collapse Fade as Hard Data Reveal Major Role of Natural Variation,https://wattsupwiththat.com/2026/07/11/fears-of-gulf-stream-collapse-fade-as-hard-data-reveal-major-role-of-natural-variation/,United States,English,20260711T140000Z,,wattsupwiththat.com,2026-07-11 14:19:43
Chronicle . lu,https://www.chronicle.lu/event/14310-uni-lu-frontiers-day-ai-and-science,Luxembourg,English,20260711T140000Z,,chronicle.lu,2026-07-11 14:19:43
