title,url,source_country,language,published_date,tone,domain,collected_at
Начало учебного года : родительская ответственность в эпоху цифровых технологий,https://vm.ru/opinion/1354545-nachalo-uchebnogo-goda-roditelskaya-otvetstvennost-v-epohu-cifrovyh-tehnologij,Russia,Russian,20260901T101500Z,,vm.ru,2026-09-01 10:47:03
Los jóvenes de Coalición Canaria en Lanzarote organizan una campaña de recogida de material escolar,https://www.lavozdelanzarote.com/actualidad/politica/jovenes-coalicion-canaria-en-lanzarote-organizan-campana-recogida-material-escolar_245736_102.html,Spain,Spanish,20260901T101500Z,,lavozdelanzarote.com,2026-09-01 10:47:03
PYMNTS | Petwealth Uses AI to Turn Pet Lab Results Into Action,https://www.pymnts.com/news/artificial-intelligence/2026/petwealth-uses-ai-to-turn-pet-lab-results-into-action/,United States,English,20260901T101500Z,,pymnts.com,2026-09-01 10:47:03
Tudo para equipar o novo ano letivo em grande no Regresso às Aulas da PcComponentes : ,https://www.record.pt/indica/ofertas/detalhe/tudo-para-equipar-o-novo-ano-letivo-em-grande-no-regresso-as-aulas-da-pccomponentes,Portugal,Portuguese,20260901T101500Z,,record.pt,2026-09-01 10:47:03
  许多加拿大人欢迎中国汽车到来 ， 但对后者一无所知  |电动车|电动汽车,https://www.163.com/dy/article/L5OO77HN051481US.html,China,Chinese,20260901T101500Z,,163.com,2026-09-01 10:47:03
AI引爆HBM缺货潮 ， 推升DRAM价格与巨头盈利,https://www.163.com/dy/article/L5OMIM5D0550WHYR.html,China,Chinese,20260901T101500Z,,163.com,2026-09-01 10:47:03
輝達砸逾1100億投資聯發科 ！ 黃仁勳 ： 合作十年,https://www.ettvamerica.com/News/Article?i=402872,,Chinese,20260901T101500Z,,ettvamerica.com,2026-09-01 10:47:03
"Ather Share Price : एथर एनर्जी ने टेस्ला और BYD को पछाड़ा , दुनिया के सबसे ताकतवर शख्स ने लगाया दांव , 52 हफ्ते के टॉप पर शेयर",https://navbharattimes.indiatimes.com/business/share-market/share-news/ather-energy-share-jump-to-52-week-high-beating-global-ev-stocks-this-year/articleshow/133675919.cms,India,Hindi,20260901T101500Z,,navbharattimes.indiatimes.com,2026-09-01 10:47:03
ДОМ . РФ запустил второй поток цифрового модуля для колледжей,https://www.kommersant.ru/doc/8923127,Russia,Russian,20260901T101500Z,,kommersant.ru,2026-09-01 10:47:03
Video : De músico a CEO de la fintech Prestamype : La inspiradora historia de Carlos Ferreyros por Peru21 TV,https://www.deperu.com/tv/8lIJEWRjIWs.de-musico-a-ceo-de-la-fintech-prestamype-la-inspiradora-historia-de-carlos-ferreyros.UCNd09h2GugrdeT_80LxOFMw.html,United States,Spanish,20260901T101500Z,,deperu.com,2026-09-01 10:47:03
Αττική : Πρεμιέρα σήμερα για το νέο σύστημα διαχείρισης της κυκλοφορίας,https://www.skai.gr/news/greece/attiki-premiera-simera-gia-to-neo-systima-diaxeirisis-tis-kykloforias,Greece,Greek,20260901T101500Z,,skai.gr,2026-09-01 10:47:03
空气净化器十大上榜品牌排名 ， 明星机型选哪个更靠谱 ？ 深度横评选购指南 - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-09/1535139.html,China,Chinese,20260901T101500Z,,itbear.com.cn,2026-09-01 10:47:03
KPK Ungkap Dampak Jika Tambahan Anggaran Rp 774 Miliar untuk 2027 Tak Dipenuhi,https://www.tribunnews.com/nasional/7876419/kpk-ungkap-dampak-jika-tambahan-anggaran-rp-774-miliar-untuk-2027-tak-dipenuhi,Indonesia,Indonesian,20260901T101500Z,,tribunnews.com,2026-09-01 10:47:03
申万宏源上半年归母净利57 . 3亿元同比增34 %， 四大业务板块多点突围,https://baijiahao.baidu.com/s?id=1874825687890903962,China,Chinese,20260901T101500Z,,baijiahao.baidu.com,2026-09-01 10:47:03
"Anggaran Terbatas , KPK Beberkan Hambatan dalam Pemberantasan Korupsi",https://berita.liputan6.com/peristiwa/read/8282316/anggaran-terbatas-kpk-beberkan-hambatan-dalam-pemberantasan-korupsi,Indonesia,Indonesian,20260901T101500Z,,berita.liputan6.com,2026-09-01 10:47:03
"Gap in living standards between Canada and the U . S . has more than doubled from 1999 - 2024 ; U . S . now $23 , 757 higher than Canada",https://leaderpost.com/press-releases/pr-newswire/gap-in-living-standards-between-canada-and-the-u-s-has-more-than-doubled-from-1999-2024-u-s-now-23757-higher-than-canada/,Canada,English,20260901T101500Z,,leaderpost.com,2026-09-01 10:47:03
"인재 · 시나리오 · 생태계 삼박자 ... 中 슝안신구 , AI 산업 클러스터로 부상 - Xinhua",http://kr.xinhuanet.com/20260901/d6de10b3bf24421cb94753733a8bb74c/c.html,China,Korean,20260901T101500Z,,kr.xinhuanet.com,2026-09-01 10:47:03
vivo X500 Pro Maxin  Yok Artık ! Diyeceğiniz Kamera Tasarımı Ortaya Çıktı - Webtekno – Güncel Teknoloji Haberleri ve Video İncelemeleri,https://www.webtekno.com/vivo-x500-pro-max-kamera-tasarimi-sizdi-h223327.html,Turkey,Turkish,20260901T101500Z,,webtekno.com,2026-09-01 10:47:03
"Meeder Asset Management Inc . Makes New $1 . 14 Million Investment in Tesla , Inc . $TSLA",https://www.themarketsdaily.com/2026/09/01/meeder-asset-management-inc-makes-new-1-14-million-investment-in-tesla-inc-tsla.html,United States,English,20260901T101500Z,,themarketsdaily.com,2026-09-01 10:47:03
Dyson ha metido una cámara y una IA en un cepillo de dientes de 480 euros : así es el nuevo Dyson CameraJet,https://www.larazon.es/tecnologia-consumo/dyson-ha-metido-camara-ia-cepillo-dientes-480-euros-asi-es-nuevo-dyson-camerajet_202609016a969ff34941316b1e735258.html,Spain,Spanish,20260901T101500Z,,larazon.es,2026-09-01 10:47:03
Ivan Kraynov : Building Global Businesses Across Industries,https://www.ibtimes.co.uk/ivan-kraynov-strategic-business-ventures-1817200,United Kingdom,English,20260901T101500Z,,ibtimes.co.uk,2026-09-01 10:47:03
Держава плюс бізнес чому така формула виживання врятує Україну в нинішній кризі,https://focus.ua/uk/opinions/766293-derzhava-plyus-biznes-chomu-taka-formula-vizhivannya-vryatuye-ukrajinu-v-ninishniy-krizi,Ukraine,Ukrainian,20260901T101500Z,,focus.ua,2026-09-01 10:47:03
开学季上新 ！ 空友爱看 、 闪照等新功能来袭 ， 鸿蒙版QQ玩转校园社交 ！_ 科技 _ 行业 _ 中金在线,http://hy.stock.cnfol.com/dianzixinxijishu/20260901/32356269.shtml,China,Chinese,20260901T101500Z,,hy.stock.cnfol.com,2026-09-01 10:47:03
