title,url,source_country,language,published_date,tone,domain,collected_at
Новий Gripen F здійснив свій перший політ : до чого готують винищувач,http://internetua.com/novii-gripen-f-zdiisniv-svii-pershii-polit-do-csogo-gotuuat-vinisxuvacs,Ukraine,Ukrainian,20260829T084500Z,,internetua.com,2026-08-29 09:34:40
Türkiye Yapay Zeka Eylem Planı : 1 Trilyon Liralık Hedef,https://www.haberler.com/guncel/yapay-zeka-fabrikalari-kobi-ve-girisimcilere-20187026-haberi/,Turkey,Turkish,20260829T084500Z,,haberler.com,2026-08-29 09:34:40
"Українське командування оцінило втрати армії РФ у понад 1 , 485 мільйона військових",https://www.radiosvoboda.org/a/news-ukrainske-komanduvannia-vtraty-armii-rf-ponad-1-485-viiskovykh/33842993.html,Ukraine,Ukrainian,20260829T084500Z,,radiosvoboda.org,2026-08-29 09:34:40
"Entrevista :  Mostramos que a conversa com as big techs tem um limite , diz presidente da ANPD",https://oglobo.globo.com/brasil/noticia/2026/08/29/entrevista-mostramos-que-a-conversa-com-as-big-techs-tem-um-limite-diz-presidente-da-anpd.ghtml,Brazil,Portuguese,20260829T084500Z,,oglobo.globo.com,2026-08-29 09:34:40
"Stellantis , la riscossa passa dallalleanza con i cinesi di Leapmotor e Dongfeng : un modello possibile anche in Italia ? ",https://www.milanofinanza.it/news/stellantis-la-riscossa-passa-dall-alleanza-con-i-cinesi-di-leapmotor-e-dongfeng-un-modello-possibile-202608281913407265,Italy,Italian,20260829T084500Z,,milanofinanza.it,2026-08-29 09:34:40
神23航天员乘组圆满完成出舱活动 我国航天员第二次对太阳翼进行舱外维修,https://baijiahao.baidu.com/s?id=1874841606371232445,China,Chinese,20260829T084500Z,,baijiahao.baidu.com,2026-08-29 09:34:40
Nvidia Jensen says AI has already achieved AGI in some tasks,https://www.samaa.tv/2087355951-nvidia-s-jensen-says-ai-has-already-achieved-agi-in-some-tasks,Pakistan,English,20260829T084500Z,,samaa.tv,2026-08-29 09:34:40
RSCM perkuat perkembangan layanan sel punca untuk terapi regeneratif,https://www.antaranews.com/berita/5716691/rscm-perkuat-perkembangan-layanan-sel-punca-untuk-terapi-regeneratif,Indonesia,Indonesian,20260829T084500Z,,antaranews.com,2026-08-29 09:34:40
"Amid Growing Water Crisis , Chandigarh University Biotechnology Researchers Get Patent for Innovative Device to Kitchen Wastewater Reuse , Save Potable Water",https://www.thehindu.com/brandhub/pr-release/amid-growing-water-crisis-chandigarh-university-biotechnology-researchers-get-patent-for-innovative-device-to-kitchen-wastewater-reuse-save-potable-water/article71403945.ece,India,English,20260829T084500Z,,thehindu.com,2026-08-29 09:34:40
"Toyota Việt Nam tăng vốn , mở rộng sản xuất xe điện hóa tại Phú Thọ",https://baomoi.com/toyota-viet-nam-tang-von-mo-rong-san-xuat-xe-dien-hoa-tai-phu-tho-c55942417.epi,Vietnam,Vietnamese,20260829T084500Z,,baomoi.com,2026-08-29 09:34:40
Police warning after vehicle crime reports in Cymau,https://www.leaderlive.co.uk/news/26505738.police-warning-vehicle-crime-reports-cymau/,United Kingdom,English,20260829T084500Z,,leaderlive.co.uk,2026-08-29 09:34:40
Foto | Festivitatea de premiere a elevilor din Sebeș care s - au remarcat prin performanțe deosebite în educație . Lista,https://ziarulunirea.ro/foto-festivitatea-de-premiere-a-elevilor-din-sebes-care-s-au-remarcat-prin-performante-deosebite-in-educatie-lista-1008965/,Romania,Romanian,20260829T084500Z,,ziarulunirea.ro,2026-08-29 09:34:40
长鑫科技LPDDR6内存正式量产 ！ 雷军点赞 ， 称小米首发搭载,https://www.163.com/dy/article/L5GU3SRF0511U82T.html,China,Chinese,20260829T084500Z,,163.com,2026-08-29 09:34:40
How to simplify back - to - school meal prep with smart kitchen upgrades,https://www.chroniclejournal.com/online_features/tech_talk_and_innovation/how-to-simplify-back-to-school-meal-prep-with-smart-kitchen-upgrades/article_d6dd1793-bc5f-5a9c-885c-58a5f1969de3.html,United States,English,20260829T084500Z,,chroniclejournal.com,2026-08-29 09:34:40
