title,url,source_country,language,published_date,tone,domain,collected_at
Μυλωνάς ( ΕΤΕ ): Η Ευρώπη έχει ανάγκη από περισσότερες και ποιοτικότερες επενδύσεις,https://sofokleous10.gr/2026/07/10/%CE%BC%CF%85%CE%BB%CF%89%CE%BD%CE%AC%CF%82-%CE%B5%CF%84%CE%B5-%CE%B7-%CE%B5%CF%85%CF%81%CF%8E%CF%80%CE%B7-%CE%AD%CF%87%CE%B5%CE%B9-%CE%B1%CE%BD%CE%AC%CE%B3%CE%BA%CE%B7-%CE%B1%CF%80%CF%8C-%CF%80/,Greece,Greek,20260710T153000Z,,sofokleous10.gr,2026-07-10 16:02:54
"Pirelli accelera a Goodwood : il P Zero equipaggia le supercar del futuro tra elettrico , hypercar e Formula 1",https://www.ilgiornale.it/news/automotive/pirelli-accelera-goodwood-p-zero-equipaggia-supercar-futuro-2691894.html,Italy,Italian,20260710T153000Z,,ilgiornale.it,2026-07-10 16:02:54
"Η SK Hynix άντλησε 26 , 5 δισ . δολ . στη μεγαλύτερη εισαγωγή ξένης εταιρείας στις ΗΠΑ",https://sofokleous10.gr/2026/07/10/%CE%B7-sk-hynix-%CE%AC%CE%BD%CF%84%CE%BB%CE%B7%CF%83%CE%B5-265-%CE%B4%CE%B9%CF%83-%CE%B4%CE%BF%CE%BB-%CF%83%CF%84%CE%B7-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8D%CF%84%CE%B5%CF%81%CE%B7-%CE%B5%CE%B9/,Greece,Greek,20260710T153000Z,,sofokleous10.gr,2026-07-10 16:02:54
Départs en vacances : lerreur au péage qui coûte 90 euros,https://www.planet.fr/auto-departs-en-vacances-lerreur-au-peage-qui-coute-90-euros.2998073.1499.html,France,French,20260710T153000Z,,planet.fr,2026-07-10 16:02:54
Stocks and oil prices drift as global markets continue to calm,https://www.fortmorgantimes.com/2026/07/10/wall-street-oil-prices-iran-us/,United States,English,20260710T153000Z,,fortmorgantimes.com,2026-07-10 16:02:54
SK Hynix hits US stock market as demand for memory chips soars with AI,https://www.mainlinemedianews.com/2026/07/10/sk-hynix-stock-market-chips-ai/,United States,English,20260710T153000Z,,mainlinemedianews.com,2026-07-10 16:02:54
海南省公示一批省级财政科技项目验收意见,https://finance.sina.com.cn/tech/discovery/2026-07-10/doc-inihiwvs3723695.shtml,China,Chinese,20260710T153000Z,,finance.sina.com.cn,2026-07-10 16:02:54
FEMS Junior EUROMAT 2026 στα Τρίκαλα,https://www.trikalanews.gr/fems-junior-euromat-2026-trikala/,Greece,Greek,20260710T153000Z,,trikalanews.gr,2026-07-10 16:02:54
"Минниханов раскрыл , чего не хватает для развития инновационных технологий Вечерняя Казань",https://www.evening-kazan.ru/obshhestvo/news/minnihanov-raskryl-chego-ne-hvataet-dlya-razvitiya-innovacionnyh-tehnologiy,Russia,Russian,20260710T153000Z,,evening-kazan.ru,2026-07-10 16:02:54
Beyond Bloom Energy : This Fuel Cell Company Landed a Huge Data Center Deal,https://www.fool.com/investing/2026/07/10/beyond-bloom-energy-this-fuel-cell-company-landed/?source=iedfolrf0000001,United States,English,20260710T153000Z,,fool.com,2026-07-10 16:02:54
AllIstituto Boiardo di Scandiano maxi - intervento per lefficientamento e la messa in sicurezza degli infissi,https://www.bologna2000.com/2026/07/10/allistituto-boiardo-di-scandiano-maxi-intervento-per-lefficientamento-e-la-messa-in-sicurezza-degli-infissi/,Italy,Italian,20260710T153000Z,,bologna2000.com,2026-07-10 16:02:54
Brave1 запустив новий етап грантової програми на розробку компонентів для безпілотників,https://vv.com.ua/20260710/brave1-zapystiv-novii-etap-grantovoyi-programi-na-rozrobky-komponentiv-dlia-bezpilotnikiv/,Ukraine,Ukrainian,20260710T153000Z,,vv.com.ua,2026-07-10 16:02:54
SourcingGPT Revolutionizes Trade Show Sourcing at Eletrolar Show 2026,https://www.manilatimes.net/2026/07/10/tmt-newswire/globenewswire/sourcinggpt-revolutionizes-trade-show-sourcing-at-eletrolar-show-2026/2382444,Philippines,English,20260710T153000Z,,manilatimes.net,2026-07-10 16:02:54
"Gemelos digitales : la tecnología que revoluciona la industria , la salud y las ciudades al anticipar fallas y optimizar decisiones",https://www.opinion.com.bo/articulo/innovacion-educativa/gemelos-digitales-tecnologia-que-revoluciona-industria-salud-ciudades-anticipar-fallas-optimizar-decisiones/20260710102011993242.html,Bolivia,Spanish,20260710T153000Z,,opinion.com.bo,2026-07-10 16:02:54
