title,url,source_country,language,published_date,tone,domain,collected_at
新竹防摔鞋墊OEM 》 從設計到量產 ， 廣薪實業 提供一站式鞋墊代工解決方案 - f78eqyz59696 的部落格,https://blog.udn.com:443/f78eqyz59696/191324803,Taiwan,Chinese,20260711T223000Z,,blog.udn.com,2026-07-11 22:38:31
EU turning into banana republic Durov,http://www.batonrougepost.com/news/279181572/eu-turning-into-banana-republic-durov,United States,English,20260711T223000Z,,batonrougepost.com,2026-07-11 22:38:31
Si stampi la propaganda La minaccia rossa nellagenda di Trump,https://www.zazoom.it/2026-07-12/si-stampi-la-propaganda-la-minaccia-rossa-nellagenda-di-trump/19450971/,Italy,Italian,20260711T223000Z,,zazoom.it,2026-07-11 22:38:31
At Least 15 Tourists Killed in Tragic Boat Disaster,https://www.thedailybeast.com/at-least-15-tourists-killed-in-tragic-boat-disaster/,United States,English,20260711T223000Z,,thedailybeast.com,2026-07-11 22:38:31
Urgent care vet clinic opens in the Falls,https://www.yahoo.com/news/us/articles/urgent-care-vet-clinic-opens-214600761.html,United States,English,20260711T223000Z,,yahoo.com,2026-07-11 22:38:31
Đà Nẵng đạt nhiều kết quả tích cực về chuyển đổi số và đổi mới sáng tạo,https://vietnam.vnanet.vn/vietnamese/tin-tuc/da-nang-dat-nhieu-ket-qua-tich-cuc-ve-chuyen-doi-so-va-doi-moi-sang-tao-456398.html,Vietnam,Vietnamese,20260711T223000Z,,vietnam.vnanet.vn,2026-07-11 22:38:31
KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8608429,South Korea,Korean,20260711T223000Z,,news.kbs.co.kr,2026-07-11 22:38:31
创新科技金融服务 推动经济社会高质量发展 _ 东方财富网,https://finance.eastmoney.com/a/202607123802569384.html,China,Chinese,20260711T223000Z,,finance.eastmoney.com,2026-07-11 22:38:31
积蓄更多  从零到一  的力量 （ 教育大计大家谈 ） _ 光明网,https://politics.gmw.cn/2026-07/12/content_38880686.htm,China,Chinese,20260711T223000Z,,politics.gmw.cn,2026-07-11 22:38:31
جريدة البلاد | وزير الخارجية : الأمل رسالة مملكة البحرين الإنسانية والحضارية لمستقبل عالمي أكثر استقرارًا وسلامًا وازدهارًا,https://www.albiladpress.com/news/2026/6480/bahrain/1008693.html,Bahrain,Arabic,20260711T223000Z,,albiladpress.com,2026-07-11 22:38:31
烏克蘭無人機發展 ： 美參議員格雷厄姆訪廠後稱不合作是巨大錯誤,https://www.singtaousa.com/2026/07/11/news/world/us-would-make-huge-mistake-not-to-work-with-ukraine-on-drones-lindsey-graham-says/,China,Chinese,20260711T223000Z,,singtaousa.com,2026-07-11 22:38:31
Seagate BarraCuda 4TB 5400 RPM 3 . 5  Hard Drives,https://www.newegg.com/seagate-barracuda-st4000dm004-4tb-for-daily-computing-5400-rpm/p/N82E16822179299?Item=N82E16822179299&cm_sp=Homepage_SS-_-P5_22-179-299-_-07112026,United States,English,20260711T223000Z,,newegg.com,2026-07-11 22:38:31
"India , New Zealand Target Rs 35 , 000 Crore Bilateral Trade By 2030",https://www.businessworld.in/article/india-new-zealand-target-rs-35-000-crore-bilateral-trade-by-2030-614329,India,English,20260711T223000Z,,businessworld.in,2026-07-11 22:38:31
New York Menjadi Negara Bagian Pertama di AS Larang Kacamata Pintar,https://koran-jakarta.com/2026-07-12/new-york-menjadi-negara-bagian-pertama-di-as-larang-kacamata-pintar,Indonesia,Indonesian,20260711T223000Z,,koran-jakarta.com,2026-07-11 22:38:31
UK tightens oversight of cloud firms serving finance sector,http://www.batonrougepost.com/news/279179612/uk-tightens-oversight-of-cloud-firms-serving-finance-sector,United States,English,20260711T223000Z,,batonrougepost.com,2026-07-11 22:38:31
Building Strong Employee Connections : Strategies For Workplace Success,https://www.unitaid.eu/employee-connection-m42f.html,,English,20260711T223000Z,,unitaid.eu,2026-07-11 22:38:31
UK tightens oversight of cloud firms serving finance sector,http://www.albuquerqueexpress.com/news/279179612/uk-tightens-oversight-of-cloud-firms-serving-finance-sector,United States,English,20260711T223000Z,,albuquerqueexpress.com,2026-07-11 22:38:31
"Polska zmodernizuje ukraińskie MiG - i , ale nie za własne pieniądze . Kosiniak - Kamysz stawia warunek",https://www.bankier.pl/wiadomosc/Polska-zmodernizuje-ukrainskie-MiG-i-ale-nie-za-wlasne-pieniadze-Kosiniak-Kamysz-stawia-warunek-9166866.html,Poland,Polish,20260711T223000Z,,bankier.pl,2026-07-11 22:38:31
UK tightens oversight of cloud firms serving finance sector,http://www.pakistantelegraph.com/news/279179612/uk-tightens-oversight-of-cloud-firms-serving-finance-sector,Pakistan,English,20260711T223000Z,,pakistantelegraph.com,2026-07-11 22:38:31
基础研究点亮未来之光 （ 教育时评 ） _ 光明网,https://politics.gmw.cn/2026-07/12/content_38880690.htm,China,Chinese,20260711T223000Z,,politics.gmw.cn,2026-07-11 22:38:31
How Luxury Hotels Can Create a Signature Sound for Every Guest Experience,https://www.luxurytravelmagazine.com/news-articles/how-luxury-hotels-can-create-a-signature-sound-for-every-guest-experience,United States,English,20260711T223000Z,,luxurytravelmagazine.com,2026-07-11 22:38:31
Meta Unveils $9 . 17 Bn Canada AI Data Centre - BW Businessworld,https://www.businessworld.in/article/meta-unveils-9-17-bn-canada-ai-data-centre-614315,India,English,20260711T223000Z,,businessworld.in,2026-07-11 22:38:31
Global Care Economy Set to Create Significant Growth Opportunities as Care - Dependent Population Reaches Up to 4 ... - Health / Surgery - Frost & Sullivan,https://www.newswiretoday.com/news/186528/,United States,English,20260711T223000Z,,newswiretoday.com,2026-07-11 22:38:31
Commentary : Micron massive profits are a guarantee of trouble,https://www.channelnewsasia.com/commentary/micron-sk-hynix-samsung-profits-chip-shortage-rising-prices-6245961,United States,English,20260711T223000Z,,channelnewsasia.com,2026-07-11 22:38:31
علم کی نئی دنیا - ایکسپریس اردو,https://www.express.pk/story/2821720/a-new-world-of-knowledge-2821720,Pakistan,Urdu,20260711T223000Z,,express.pk,2026-07-11 22:38:31
RDC et Éthiopie : un partenariat numérique en marche,https://www.alwihdainfo.com/rdc-et-ethiopie-un-partenariat-numerique-en-marche/,China,French,20260711T223000Z,,alwihdainfo.com,2026-07-11 22:38:31
ضمیر کی آواز - ایکسپریس اردو,https://www.express.pk/story/2821717/voice-of-conscience-2821717,Pakistan,Urdu,20260711T223000Z,,express.pk,2026-07-11 22:38:31
"India , New Zealand Elevate Ties To Strategic Partnership , Sign 18 MoUs",https://www.businessworld.in/article/india-new-zealand-elevate-ties-to-strategic-partnership-sign-18-mous-614324,India,English,20260711T223000Z,,businessworld.in,2026-07-11 22:38:31
The Chinese Voice Actor Forced to Prove He Human,https://www.sixthtone.com/news/1018753,China,English,20260711T223000Z,,sixthtone.com,2026-07-11 22:38:31
عودة حلم الطيران المدني الأسرع من الصوت,https://www.aletihad.ae/opinion/4678145/%D8%B9%D9%88%D8%AF%D8%A9-%D8%AD%D9%84%D9%85-%D8%A7%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A-%D8%A7%D9%84%D8%A3%D8%B3%D8%B1%D8%B9-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%88%D8%AA,,Arabic,20260711T223000Z,,aletihad.ae,2026-07-11 22:38:31
Police Release Man Detained in Murder of Brexit Leader,https://www.thedailybeast.com/police-release-man-detained-in-murder-of-brexit-leader/,United States,English,20260711T223000Z,,thedailybeast.com,2026-07-11 22:38:31
UK tightens oversight of cloud firms serving finance sector,http://www.israelherald.com/news/279179612/uk-tightens-oversight-of-cloud-firms-serving-finance-sector,Israel,English,20260711T223000Z,,israelherald.com,2026-07-11 22:38:31
"Don Iwerks , Disney Legend and Imagineer , Dies at 96",https://www.thewrap.com/creative-content/movies/don-iwerks-obituary-disney-legend-imagineer/,United States,English,20260711T223000Z,,thewrap.com,2026-07-11 22:38:31
Exploring The STBH - 3804 : A Comprehensive Overview,https://www.unitaid.eu/stbh-3804-y3tm.html,,English,20260711T223000Z,,unitaid.eu,2026-07-11 22:38:31
京东全球首个落地RoboBase项目黄埔开工 政企携手 打造  机器人之城  _ 东方财富网,https://finance.eastmoney.com/a/202607123802564739.html,China,Chinese,20260711T223000Z,,finance.eastmoney.com,2026-07-11 22:38:31
OIC Ministerial Conference on Women to Boost Empowerment,https://www.pakistantoday.com.pk/2026/07/11/oic-ministerial-moot-on-women,Pakistan,English,20260711T223000Z,,pakistantoday.com.pk,2026-07-11 22:38:31
Украјинске снаге : погодили смо руски војни полигон и командну мрежу дронова,https://www.politika.rs/scc/clanak/770093/ukrajinske-snage-pogodili-smo-ruski-vojni-poligon-i-komandnu-mrezu-dronova,Serbia,Serbian,20260711T223000Z,,politika.rs,2026-07-11 22:38:31
"Watch China land a reusable rocket for the first time , a new challenge for Elon Musk SpaceX",https://tech.yahoo.com/science/articles/watch-china-land-reusable-rocket-112357142.html,United States,English,20260711T223000Z,,tech.yahoo.com,2026-07-11 22:38:31
Česká pšenice je kvalitní - Články - Agromanuál . cz,https://www.agromanual.cz/cz/clanky/sklizen-a-skladovani/sklizen-1/ceska-psenice-je-kvalitni,Czech Republic,Czech,20260711T223000Z,,agromanual.cz,2026-07-11 22:38:31
" « Miramos al cielo , vimos todo rojo y supimos que el fuego nos venía encima » ",https://www.ideal.es/almeria/almeria/miramos-cielo-vimos-rojo-supimos-fuego-venia-20260712213735-nt.html,Spain,Spanish,20260711T223000Z,,ideal.es,2026-07-11 22:38:31
三家中国企业获世界知识产权组织全球奖,https://baijiahao.baidu.com/s?id=1870391626762976568,China,Chinese,20260711T223000Z,,baijiahao.baidu.com,2026-07-11 22:38:31
Inside the WSU lab helping MLB verify its automated strike zone system,https://www.spokesman.com/stories/2026/jul/11/inside-the-wsu-lab-helping-mlb-verify-its-automate/,United States,English,20260711T223000Z,,spokesman.com,2026-07-11 22:38:31
"Baykar Fen Lisesi , Milli Teknoloji Hamlesinin geleceğini yetiştiriyor",https://www.haber7.com/guncel/haber/3642689-baykar-fen-lisesi-milli-teknoloji-hamlesinin-gelecegini-yetistiriyor,Turkey,Turkish,20260711T223000Z,,haber7.com,2026-07-11 22:38:31
UK tightens oversight of cloud firms serving finance sector,http://www.mainemirror.com/news/279179612/uk-tightens-oversight-of-cloud-firms-serving-finance-sector,United States,English,20260711T223000Z,,mainemirror.com,2026-07-11 22:38:31
الأسلحة الذكية تعيد تشكيل الحروب,https://www.aletihad.ae/opinion/4678147/%D8%A7%D9%84%D8%A3%D8%B3%D9%84%D8%AD%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D8%AA%D8%B9%D9%8A%D8%AF-%D8%AA%D8%B4%D9%83%D9%8A%D9%84-%D8%A7%D9%84%D8%AD%D8%B1%D9%88%D8%A8,,Arabic,20260711T223000Z,,aletihad.ae,2026-07-11 22:38:31
"올트먼에 가려졌던 브록먼 , 오픈AI 2인자 굳히며 실권 장악",http://www.koreatimes.com/article/20260711/1621039,South Korea,Korean,20260711T223000Z,,koreatimes.com,2026-07-11 22:38:31
"하원 규칙위 ,  한국의 美기업 차별 보고  NDAA 반영에 제동",http://www.koreatimes.com/article/20260711/1621036,South Korea,Korean,20260711T223000Z,,koreatimes.com,2026-07-11 22:38:31
Panamá rechaza informe internacional sobre contrabando y lavado de activos en zona franca,https://www.diariolasamericas.com/america-latina/panama-rechaza-informe-internacional-contrabando-y-lavado-activos-zona-franca-n5398677,United States,Spanish,20260711T223000Z,,diariolasamericas.com,2026-07-11 22:38:31
A China le falta planeta,https://www.elmundo.es/economia/macroeconomia/2026/07/12/6a4fb0f921efa0a3218b45ab.html,Spain,Spanish,20260711T223000Z,,elmundo.es,2026-07-11 22:38:31
