title,url,source_country,language,published_date,tone,domain,collected_at
Egede bir ilk ! Almanya ve İspanyaya satıyorlar ! O sera Aydında kuruldu,https://www.yeniasir.com.tr/ege/aydin/2026/07/12/egede-bir-ilk-almanya-ve-ispanyaya-satiyorlar-o-sera-aydinda-kuruldu,Turkey,Turkish,20260712T161500Z,,yeniasir.com.tr,2026-07-12 16:48:03
达人打卡点赞 ！ 文昌会文星月菩提时尚秀解锁乡村文旅新潮流｜海南  村VA - 南海网,https://www.hinews.cn/page?n=2835609&m=1&s=1044,China,Chinese,20260712T161500Z,,hinews.cn,2026-07-12 16:48:03
Indonesia tăng cường sức mạnh hải quân bằng tên lửa BrahMos,https://giaoducthoidai.vn/indonesia-tang-cuong-suc-manh-hai-quan-bang-ten-lua-brahmos-post784771.html,Vietnam,Vietnamese,20260712T161500Z,,giaoducthoidai.vn,2026-07-12 16:48:03
Esta serie de ciencia ficción es ideal para ti si amaste  Interstellar  y  For all Mankind  ,https://hipertextual.com/cine-television/esta-serie-de-ciencia-ficcion-es-ideal-para-ti-si-amaste-interstellar-y-for-all-mankind/,Spain,Spanish,20260712T161500Z,,hipertextual.com,2026-07-12 16:48:03
Galaxy A37 x Jovi T1 : qual celular básico vale mais a pena ? ,https://canaltech.com.br/smartphone/galaxy-a37-x-jovi-t1-qual-celular-basico-vale-mais-a-pena/,Brazil,Portuguese,20260712T161500Z,,canaltech.com.br,2026-07-12 16:48:03
Childhood friendship remembered with bench at Mountbatten | Isle of Wight County Press,https://www.countypress.co.uk/news/26269618.childhood-friendship-remembered-bench-mountbatten/,,English,20260712T161500Z,,countypress.co.uk,2026-07-12 16:48:03
5 formas de assinar a HBO Max mais barata,https://canaltech.com.br/entretenimento/5-formas-de-assinar-a-hbo-max-mais-barata/,Brazil,Portuguese,20260712T161500Z,,canaltech.com.br,2026-07-12 16:48:03
India - Afghanistan strengthen agricultural ties as Minister Mawlawi Ataullah Omari concludes high - level visit,http://www.bignewsnetwork.com/news/279182817/india-afghanistan-strengthen-agricultural-ties-as-minister-mawlawi-ataullah-omari-concludes-high-level-visit,United States,English,20260712T161500Z,,bignewsnetwork.com,2026-07-12 16:48:03
Govt plans bigger agriculture budget for Papua,https://en.antaranews.com/news/422367/govt-plans-bigger-agriculture-budget-for-papua,Indonesia,English,20260712T161500Z,,en.antaranews.com,2026-07-12 16:48:03
ProEmberCoreの噂はデマ ？ 真実を包み隠さずお伝えします - 避坑ガイド,https://blog.udn.com:443/69263f41/191330436,Taiwan,Japanese,20260712T161500Z,,blog.udn.com,2026-07-12 16:48:03
文教镇书香队3 : 0战胜东路镇荔枝队｜海南  村VA  战报 - 南海网,https://www.hinews.cn/page?n=2835596&m=1&s=1044,China,Chinese,20260712T161500Z,,hinews.cn,2026-07-12 16:48:03
从孟加拉国到文昌会文 ， 这位海南旅游国际推荐官说 ： 村VA  值得全世界看到 - 南海网,https://www.hinews.cn/page?n=2835602&m=1&s=1044,China,Chinese,20260712T161500Z,,hinews.cn,2026-07-12 16:48:03
প্রধানমন্ত্রীর সঙ্গে স্বর্ণপদকজয়ী শিক্ষার্থীদের সাক্ষাৎ,https://www.jugantor.com/national/1125985,Bangladesh,Bengali,20260712T161500Z,,jugantor.com,2026-07-12 16:48:03
Mahasiswa KKN XXIX USK Kelompok 56 Resmi Memulai Pengabdian di Gampong Mesjid Ulim Baroh,https://aceh.tribunnews.com/nanggroe/1033772/mahasiswa-kkn-xxix-usk-kelompok-56-resmi-memulai-pengabdian-di-gampong-mesjid-ulim-baroh,Indonesia,Indonesian,20260712T161500Z,,aceh.tribunnews.com,2026-07-12 16:48:03
В Минпросвещения назвали неадекватным желание ребенка есть мармелад в виде червей 12 / 07 / 2026 – Новости,https://kazanfirst.ru/news/v-minprosveshheniya-nazvali-neadekvatnym-zhelanie-rebenka-est-marmelad-v-vide-chervej,Russia,Russian,20260712T161500Z,,kazanfirst.ru,2026-07-12 16:48:03
中招探校③｜海口市琼山中学今年计划招生近2000人 - 南海网,https://www.hinews.cn/page?n=2835604&m=1&s=1044,China,Chinese,20260712T161500Z,,hinews.cn,2026-07-12 16:48:03
