title,url,source_country,language,published_date,tone,domain,collected_at
 ¿ Es IA ? Caimán en río Bravo genera revuelo en redes,https://netnoticias.mx/viral/es-ia-miembros-de-club-de-pesca-capan-supuesto-caiman-nadando-en-aguas-del-rio-bravo,Mexico,Spanish,20260829T210000Z,,netnoticias.mx,2026-08-29 21:23:43
Imagina quanto custa a cara mais cara à venda em Portugal ? Saiba o preço ( e veja as fotos ) ,https://hrportugal.sapo.pt/imagina-quanto-custa-a-cara-mais-cara-a-venda-em-portugal-saiba-o-preco-e-veja-as-fotos/,,Portuguese,20260829T210000Z,,hrportugal.sapo.pt,2026-08-29 21:23:43
"NASAnın fırlatacağı yeni teleskop , evren anlayışımızı yeniden yazabilir",https://zamanamerika.com/haberler/bilim-teknoloji/nasanin-firlatacagi-yeni-ultra-guclu-teleskop-evren-anlayisimizi-yeniden-yazabilir/,Turkey,Turkish,20260829T210000Z,,zamanamerika.com,2026-08-29 21:23:43
Bill Gates just revealed his brand - new plan to save America and China from tech apocalypse,https://www.theblaze.com/tech/bill-gates-just-revealed-his-brand-new-plan-to-save-america-and-china-from-tech-apocalypse,United States,English,20260829T210000Z,,theblaze.com,2026-08-29 21:23:43
"Nawrocki o eDzienniku :  Przygotujcie dobrą ustawę , podpiszę  ","https://www.portalsamorzadowy.pl/edukacja/nawrocki-o-edzienniku-przygotujcie-dobra-ustawe-podpisze,674136.html",Poland,Polish,20260829T210000Z,,portalsamorzadowy.pl,2026-08-29 21:23:43
Interview : Kyrgyz expert perceives China - Kyrgyzstan cooperation as model of good - neighborliness,http://www.centralasiatimes.com/news/279273476/interview-kyrgyz-expert-perceives-china-kyrgyzstan-cooperation-as-model-of-good-neighborliness,Azerbaijan,English,20260829T210000Z,,centralasiatimes.com,2026-08-29 21:23:43
Nancy Grace Roman : el telescopio con el que la NASA estudiará la materia oscura,https://laopinion.co:443/mundo/nancy-grace-roman-el-telescopio-con-el-que-la-nasa-estudiara-la-materia-oscura,,Spanish,20260829T210000Z,,laopinion.co,2026-08-29 21:23:43
Kyrgyz expert perceives China - Kyrgyzstan cooperation as model of good - neighborliness,http://www.centralasiatimes.com/news/279273480/kyrgyz-expert-perceives-china-kyrgyzstan-cooperation-as-model-of-good-neighborliness,Azerbaijan,English,20260829T210000Z,,centralasiatimes.com,2026-08-29 21:23:43
Meta Stock And 2 Founder Led AI Picks For Higher Rates,https://finance.yahoo.com/markets/stocks/articles/meta-stock-2-founder-led-201520433.html,United States,English,20260829T210000Z,,finance.yahoo.com,2026-08-29 21:23:43
"Lights out , Instagram off ? The changes to Meta for teens could be a big deal",https://wysu.org/npr-national-news/2026-08-29/lights-out-instagram-off-the-changes-to-meta-for-teens-could-be-a-big-deal,United States,English,20260829T210000Z,,wysu.org,2026-08-29 21:23:43
"HDFC Bank CEO to step down in Oct , wont seek reappointment",https://www.tribuneindia.com/news/top-headlines/hdfc-bank-ceo-to-step-down-in-oct-wont-seek-reappointment/,India,English,20260829T210000Z,,tribuneindia.com,2026-08-29 21:23:43
"Federal Court staff work weekends , on vacation to keep up with cases : chief justice",https://www.cp24.com/news/canada/2026/08/29/federal-court-staff-work-weekends-on-vacation-to-keep-up-with-cases-chief-justice/,Canada,English,20260829T210000Z,,cp24.com,2026-08-29 21:23:43
Заслуженный учитель РФ Лариса Егорова из Новоржевского округа отметила 80 - летие,https://informpskov.ru/news/516302.html,Russia,Russian,20260829T210000Z,,informpskov.ru,2026-08-29 21:23:43
Crisis en River : llegó el momento de un  Esquema Ponzio  ,https://www.perfil.com/noticias/deportes/crisis-en-river-llego-el-momento-de-un-esquema-ponzio.phtml,Argentina,Spanish,20260829T210000Z,,perfil.com,2026-08-29 21:23:43
The loneliest generation - The Hindu,https://www.thehindu.com/opinion/open-page/the-loneliest-generation/article71397868.ece,India,English,20260829T210000Z,,thehindu.com,2026-08-29 21:23:43
Минниханов : Образование определяет устойчивость общества в период перемен 29 / 08 / 2026 – Новости,https://kazanfirst.ru/news/minnihanov-obrazovanie-opredelyaet-ustojchivost-obshhestva-v-period-peremen,Russia,Russian,20260829T210000Z,,kazanfirst.ru,2026-08-29 21:23:43
You Should Feel Good About The Flock Debate,https://www.zerohedge.com/political/you-should-feel-good-about-flock-debate,United States,English,20260829T210000Z,,zerohedge.com,2026-08-29 21:23:43
Top Infrastructure Stocks To Consider – August 29th,https://www.tickerreport.com/banking-finance/13565509/top-infrastructure-stocks-to-consider-august-29th.html,United States,English,20260829T210000Z,,tickerreport.com,2026-08-29 21:23:43
En İyi Deterjan Markaları,https://onedio.com/haber/en-iyi-deterjan-markalari-1377933,Turkey,Turkish,20260829T210000Z,,onedio.com,2026-08-29 21:23:43
"Pusher veronese travolto dal mercato : 105 chiamate in unora mentre è in caserma , i clienti non si fermano",https://www.infooggi.it/articolo/pusher-veronese-travolto-dal-mercato-105-chiamate-in-un-ora-mentre-in-caserma-i-clienti-non-si-fermano/154893,Italy,Italian,20260829T210000Z,,infooggi.it,2026-08-29 21:23:43
"7 mẹo tiết kiệm tiền : Làm đúng , 1 năm có thể tích lũy bằng 3 năm",https://afamily.vn/7-meo-tiet-kiem-tien-lam-dung-1-nam-co-the-tich-luy-bang-3-nam-236260825095413341.chn,Vietnam,Vietnamese,20260829T210000Z,,afamily.vn,2026-08-29 21:23:43
Apple prepara el lanzamiento del iPhone 18 Pro,https://www.el-carabobeno.com/apple-prepara-el-lanzamiento-del-iphone-18-pro-con-cambios-historicos-en-su-diseno-y-camara/,Venezuela,Spanish,20260829T210000Z,,el-carabobeno.com,2026-08-29 21:23:43
NASA Roman Space Telescope is about to change how we see the universe :: WRAL . com,https://www.wral.com/weather/roman-telescope-science-aug-2026/,United States,English,20260829T210000Z,,wral.com,2026-08-29 21:23:43
"How Middle East can become a global hub for fintech , AI",https://www.arabnews.com/node/2656255,Saudi Arabia,English,20260829T210000Z,,arabnews.com,2026-08-29 21:23:43
Rising Dragon Acquisition Corp . ( NASDAQ : RDAC ) Sees Large Drop in Short Interest,https://www.tickerreport.com/banking-finance/13565503/rising-dragon-acquisition-corp-nasdaqrdac-sees-large-drop-in-short-interest.html,United States,English,20260829T210000Z,,tickerreport.com,2026-08-29 21:23:43
Why Im Still Holding Nvidia ( NVDA ) Stock Despite Its Sky - High P / E Ratio,https://www.aol.com/articles/why-im-still-holding-nvidia-182000000.html,United States,English,20260829T194500Z,,aol.com,2026-08-29 21:23:43
聚焦2026数博会｜贵州大数据集团 ： 改革赋能 向新而行,https://baijiahao.baidu.com/s?id=1874756138592271918,China,Chinese,20260829T194500Z,,baijiahao.baidu.com,2026-08-29 21:23:43
"Machosfera : Músculos , coraes explosivos e mentes aflitas . Por Susana Prizendt",https://racismoambiental.net.br/2026/08/29/machosfera-musculos-coracoes-explosivos-e-mentes-aflitas-por-susana-prizendt/,Brazil,Portuguese,20260829T194500Z,,racismoambiental.net.br,2026-08-29 21:23:43
Jak sprawdzają się opony całoroczne latem i zimą ? Czy ryzyko jest duże ? ,https://www.auto-swiat.pl/porady/jak-sprawdzaja-sie-opony-caloroczne-latem-i-zima-czy-ryzyko-jest-duze/lkngdnr,Poland,Polish,20260829T194500Z,,auto-swiat.pl,2026-08-29 21:23:43
