title,url,source_country,language,published_date,tone,domain,collected_at
Blue Machines AI Launches Project Icebreaker Ahead of GFF 2026 : A Sovereign AI Co - Innovation Program for Indian BFSI,https://www.thehindubusinessline.com/brandhub/pr-release/blue-machines-ai-launches-project-icebreaker-ahead-of-gff-2026-a-sovereign-ai-co-innovation-program-for-indian-bfsi/article71419621.ece,India,English,20260902T163000Z,,thehindubusinessline.com,2026-09-02 16:55:32
È stata davvero solo la pesca ? ,https://www.zazoom.it/2026-09-02/e-stata-davvero-solo-la-pesca/19634478/,Italy,Italian,20260902T163000Z,,zazoom.it,2026-09-02 16:55:32
Next - gen AI networks may hinge on the telephone switchboard return,https://www.theregister.com/networks/2026/09/02/next-gen-ai-networks-may-hinge-on-the-telephone-switchboards-return/5293764,,English,20260902T163000Z,,theregister.com,2026-09-02 16:55:32
Casi 200 artistas judíos respaldaron a Mark Ruffalo tras la acusación de antisemitismo que le hizo Paramount,https://www.minutouno.com/espectaculos/casi-200-artistas-judios-respaldaron-mark-ruffalo-la-acusacion-antisemitismo-que-le-hizo-paramount-n6317644,Argentina,Spanish,20260902T163000Z,,minutouno.com,2026-09-02 16:55:32
The minds of progressive keep getting weirder each day,https://www.cerescourier.com/opinion/editorial/the-minds-of-progressive-keep-getting-weirder-each-day/,United States,English,20260902T163000Z,,cerescourier.com,2026-09-02 16:55:32
Yesss Film : Vitronic gibt sich einen neuen Namen,https://www.persoenlich.com/prcorporate-communication/vitronic-gibt-sich-einen-neuen-namen,Switzerland,German,20260902T163000Z,,persoenlich.com,2026-09-02 16:55:32
何镜堂 ： 城市更新首先要守住城市的根,https://finance.sina.com.cn/tech/roll/2026-09-03/doc-iniqnieq7426906.shtml,China,Chinese,20260902T163000Z,,finance.sina.com.cn,2026-09-02 16:55:32
NJ School Cell Phone Policy Sparks Parent Pushback,https://catcountry1073.com/ixp/393/p/spotswood-nj-schools-cell-phone-ban/,United States,English,20260902T163000Z,,catcountry1073.com,2026-09-02 16:55:32
Medical groups offer vaccine guidance to fill federal vacuum,https://www.wuwf.org/2026-09-02/medical-groups-offer-vaccine-guidance-to-fill-federal-vacuum,United States,English,20260902T163000Z,,wuwf.org,2026-09-02 16:55:32
TSE manda retirar posts de Eduardo Bolsonaro sobre urnas eletrônicas,https://www.correiobraziliense.com.br/politica/2026/09/7492333-tse-manda-retirar-posts-de-eduardo-bolsonaro-sobre-urnas-eletronicas.html,Brazil,Portuguese,20260902T163000Z,,correiobraziliense.com.br,2026-09-02 16:55:32
Um em cada cinco portugueses admite deixar a IA tomar decisões de compra,https://hipersuper.pt/2026/09/02/um-em-cada-cinco-portugueses-admite-deixar-a-ia-tomar-decisoes-de-compra,Portugal,Portuguese,20260902T163000Z,,hipersuper.pt,2026-09-02 16:55:32
黑客暗网兜售 1 . 53 亿份美国驾照扫描件 ， FBI 已介入调查,https://finance.sina.com.cn/tech/digi/2026-09-02/doc-iniqnieq2595962.shtml,China,Chinese,20260902T163000Z,,finance.sina.com.cn,2026-09-02 16:55:32
Industria informática alerta sobre posible  apocalipsi de ciberseguridad con la IA en los próximos meses : ¿ qué puede hacer su empresa ? ,https://www.elfinancierocr.com/tecnologia/industria-informatica-alerta-sobre-posible/FZFGLBI6KZDOFLXQ2JKXD2EDGQ/story/,United States,Spanish,20260902T163000Z,,elfinancierocr.com,2026-09-02 16:55:32
汉南小伙儿  在家门口圆梦 ， 瞄准东风立志做车机软件,https://baijiahao.baidu.com/s?id=1875231543019018172,China,Chinese,20260902T163000Z,,baijiahao.baidu.com,2026-09-02 16:55:32
Whistleblower lawyer warns USPS plan for Trump order could keep ballots from voters,https://www.kasu.org/public-safety-social-justice/2026-09-02/whistleblowers-lawyer-warns-usps-plan-for-trumps-order-could-keep-ballots-from-voters,United States,English,20260902T163000Z,,kasu.org,2026-09-02 16:55:32
Studie : Warum es aktuell wenig Agri - Photovoltaik - Anlagen gibt,https://www.baublatt.ch/baubranche/studie-warum-es-aktuell-wenig-agri-photovoltaik-anlagen-gibt-39554,Switzerland,German,20260902T163000Z,,baublatt.ch,2026-09-02 16:55:32
Dyson lancia uno spazzolino da 479 euro : ha una fotocamera da 100mila pixels e spruzza il collutorio da solo,https://www.today.it/economia/spazzolino-dyson-479-euro.html,Italy,Italian,20260902T163000Z,,today.it,2026-09-02 16:55:32
Sesame adds 181 advisers to network in H1,https://www.mortgagesolutions.co.uk/mortgage-news/2026/09/02/sesame-adds-181-advisers-to-network-in-h1/,United Kingdom,English,20260902T163000Z,,mortgagesolutions.co.uk,2026-09-02 16:55:32
家访千问 （ 六 ） - 博客,https://blog.wenxuecity.com/myblog/63536/202609/645.html,China,Chinese,20260902T163000Z,,blog.wenxuecity.com,2026-09-02 16:55:32
Galaxy S27 Ultra Exynos 2700 ile Snapdragon  ı geçebilir,https://www.teknoblog.com/galaxy-s27-ultra-exynos-2700-ile-snapdragon-i-gecebilir/,Turkey,Turkish,20260902T163000Z,,teknoblog.com,2026-09-02 16:55:32
Santa Fe impulsa una tarifa nocturna para fomentar la carga de vehículos eléctricos,https://sinmordaza.com/noticia/517519-santa-fe-impulsa-una-tarifa-nocturna-para-fomentar-la-carga-de-vehiculos-electricos.html,Argentina,Spanish,20260902T163000Z,,sinmordaza.com,2026-09-02 16:55:32
美伊衝突陰霾下標普道指微升｜METROHK . com . hk,https://metrohk.com.hk/%E8%B2%A1%E7%B6%93/%E7%BE%8E%E4%BC%8A%E8%A1%9D%E7%AA%81%E9%99%B0%E9%9C%BE%E4%B8%8B%E6%A8%99%E6%99%AE%E9%81%93%E6%8C%87%E5%BE%AE%E5%8D%87-ff9d3b,Hong Kong,Chinese,20260902T163000Z,,metrohk.com.hk,2026-09-02 16:55:32
以前  跑大厅  现在  群里喊 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-09-03/doc-iniqniek4472616.shtml,China,Chinese,20260902T163000Z,,finance.sina.com.cn,2026-09-02 16:55:32
The best hair products to achieve a salon look at home,https://www.standardspeaker.com/2026/09/02/the-best-hair-products-to-achieve-a-salon-look-at-home/,United States,English,20260902T163000Z,,standardspeaker.com,2026-09-02 16:55:32
Acer IFA 2026  da 37 cihaz tanıttı,https://www.teknoblog.com/acer-ifa-2026-da-37-cihaz-tanitti/,Turkey,Turkish,20260902T163000Z,,teknoblog.com,2026-09-02 16:55:32
"Khai mạc Pickleball World Cup , Chủ tịch Đà Nẵng mong sự kiện trở thành cầu nối văn hóa , du lịch",https://tuoitre.vn/khai-mac-pickleball-world-cup-chu-tich-da-nang-mong-su-kien-tro-thanh-cau-noi-van-hoa-du-lich-100260902205457552.htm,Vietnam,Vietnamese,20260902T163000Z,,tuoitre.vn,2026-09-02 16:55:32
Côte dIvoire : Le gouvernement renforce son partenariat avec Mistral pour accélérer lessor de lintelligence artificielle,https://burkina24.com/2026/09/02/cote-divoire-le-gouvernement-renforce-son-partenariat-avec-mistral-pour-accelerer-lessor-de-lintelligence-artificielle/,Burkina Faso,French,20260902T163000Z,,burkina24.com,2026-09-02 16:55:32
Brasil mira azeite europeu em resposta à restrio da UE a carnes,https://globorural.globo.com/agricultura/noticia/2026/09/brasil-mira-azeite-europeu-em-resposta-a-restricao-da-ue-a-carnes.ghtml,Brazil,Portuguese,20260902T163000Z,,globorural.globo.com,2026-09-02 16:55:32
Cessons didéaliser lhumain face à lIA,https://www.lesaffaires.com/dossiers/pme-les-secrets-de-celles-qui-comptent-des-buts/cessons-didealiser-lhumain-face-a-lia/,Canada,French,20260902T163000Z,,lesaffaires.com,2026-09-02 16:55:32
Seu rosto poderá substituir documentos no embarque de avião com nova política nacional de biometria,https://www.correio24horas.com.br/economia/seu-rosto-podera-substituir-documentos-no-embarque-de-aviao-com-nova-politica-nacional-de-biometria-0926,Brazil,Portuguese,20260902T163000Z,,correio24horas.com.br,2026-09-02 16:55:32
From porcelain to  ciqi : How Jingdezhen is turning UNESCO recognition into living heritage,https://www.globaltimes.cn/page/202609/1369682.shtml,China,English,20260902T163000Z,,globaltimes.cn,2026-09-02 16:55:32
"NCCC enrollment dips slightly , after seven semesters of growth",https://www.dailygazette.com/lpn/ade/nccc-enrollment-dips-slightly-after-seven-semesters-of-growth/article_3a413382-487c-4aad-a148-e6472c12cc6d.html,United States,English,20260902T163000Z,,dailygazette.com,2026-09-02 16:55:32
